application_id,company_id,forecast_year,projected_revenue,projected_employees,projected_free_cash_flow,projected_debt
APP-00599,CO-00599,5,1947449.3,14,93477.57,571369.61
APP-00600,CO-00600,1,415300.73,2,13771.37,213381.53
APP-00600,CO-00600,2,464389.28,2,22764.36,190250.61
APP-00600,CO-00600,3,519280.09,2,33690.89,167119.7
APP-00600,CO-00600,4,580659.0,2,46882.41,143988.78
APP-00600,CO-00600,5,649292.89,3,62721.69,120857.86
APP-00601,CO-00601,1,4261461.25,39,134236.03,835972.2
APP-00601,CO-00601,2,4949687.25,43,254908.89,789409.67
APP-00601,CO-00601,3,5749061.74,47,411057.91,742847.13
APP-00601,CO-00601,4,6677535.21,51,610994.47,696284.6
APP-00601,CO-00601,5,7755957.14,56,864789.22,649722.07
APP-00602,CO-00602,1,1292524.78,9,141169.56,377364.06
APP-00602,CO-00602,2,1358314.29,9,156667.97,360193.93
APP-00602,CO-00602,3,1427452.49,9,173378.38,343023.81
APP-00602,CO-00602,4,1500109.82,9,191384.01,325853.68
APP-00602,CO-00602,5,1576465.41,9,210773.42,308683.55
APP-00603,CO-00603,1,9325213.72,46,2053785.07,5906434.0
APP-00603,CO-00603,2,11095139.28,53,2627107.08,5384446.14
APP-00603,CO-00603,3,13200996.72,61,3344076.49,4862458.29
APP-00603,CO-00603,4,15706545.9,70,4238568.48,4340470.43
APP-00603,CO-00603,5,18687648.31,81,5352142.48,3818482.58
APP-00604,CO-00604,1,1238669.84,5,-120894.18,287011.09
APP-00604,CO-00604,2,1311503.63,5,-100198.88,278073.44
APP-00604,CO-00604,3,1388620.04,5,-76651.83,269135.78
APP-00604,CO-00604,4,1470270.9,5,-49989.21,260198.13
APP-00604,CO-00604,5,1556722.83,5,-19926.05,251260.48
APP-00605,CO-00605,1,1141860.55,13,6097.54,994500.88
APP-00605,CO-00605,2,1124618.45,12,10324.0,926069.29
APP-00605,CO-00605,3,1107636.72,12,14421.43,857637.69
APP-00605,CO-00605,4,1090911.4,11,18392.77,789206.1
APP-00605,CO-00605,5,1074438.64,11,22240.88,720774.51
APP-00606,CO-00606,1,4541520.06,46,181660.8,1034546.43
APP-00606,CO-00606,2,5478889.81,52,238879.6,921585.84
APP-00606,CO-00606,3,6609732.66,59,311979.38,808625.25
APP-00606,CO-00606,4,7973981.48,67,405078.26,695664.66
APP-00606,CO-00606,5,9619811.26,75,523317.73,582704.06
APP-00607,CO-00607,1,5391989.56,23,537581.36,180973.05
APP-00607,CO-00607,2,6186768.82,26,660746.91,165133.58
APP-00607,CO-00607,3,7098698.54,29,808541.76,149294.11
APP-00607,CO-00607,4,8145046.71,32,985550.65,133454.63
APP-00607,CO-00607,5,9345626.59,36,1197174.77,117615.16
APP-00608,CO-00608,1,3899335.3,36,67848.43,820435.44
APP-00608,CO-00608,2,4432764.37,40,181743.34,759137.33
APP-00608,CO-00608,3,5039166.54,44,325530.16,697839.21
APP-00608,CO-00608,4,5728524.52,48,505255.86,636541.09
APP-00608,CO-00608,5,6512186.68,52,728062.47,575242.97
APP-00609,CO-00609,1,420496.11,1,-58297.58,69991.49
APP-00609,CO-00609,2,435381.67,1,-58027.67,67198.0
APP-00609,CO-00609,3,450794.18,1,-57665.59,64404.52
APP-00609,CO-00609,4,466752.3,1,-57205.16,61611.03
APP-00609,CO-00609,5,483275.33,1,-56639.87,58817.54
APP-00610,CO-00610,1,4333827.28,19,166852.35,1747276.71
APP-00610,CO-00610,2,5004703.74,20,214701.79,1650578.68
APP-00610,CO-00610,3,5779431.88,22,273367.13,1553880.64
APP-00610,CO-00610,4,6674087.94,23,345050.35,1457182.61
APP-00610,CO-00610,5,7707236.75,25,432375.98,1360484.57
APP-00611,CO-00611,1,764843.21,7,110886.97,92652.54
APP-00611,CO-00611,2,750999.55,7,126963.98,88072.91
APP-00611,CO-00611,3,737406.45,7,142422.68,83493.27
APP-00611,CO-00611,4,724059.4,7,157280.18,78913.64
APP-00611,CO-00611,5,710953.92,6,171553.18,74334.0
APP-00612,CO-00612,1,2946105.97,31,301092.03,1489202.74
APP-00612,CO-00612,2,3130532.2,32,347489.07,1308708.49
APP-00612,CO-00612,3,3326503.52,34,398515.12,1128214.25
APP-00612,CO-00612,4,3534742.64,36,454567.9,947720.01
APP-00612,CO-00612,5,3756017.52,38,516076.81,767225.76
APP-00613,CO-00613,1,606527.67,2,-44215.87,427427.86
APP-00613,CO-00613,2,697142.9,3,-49427.43,414943.14
APP-00613,CO-00613,3,801296.05,3,-55209.3,402458.42
APP-00613,CO-00613,4,921009.68,3,-61615.55,389973.7
APP-00613,CO-00613,5,1058608.53,4,-68703.69,377488.98
APP-00614,CO-00614,1,3529809.13,29,-18284.41,1120627.74
APP-00614,CO-00614,2,3638880.23,30,31803.81,1018396.75
APP-00614,CO-00614,3,3751321.63,31,85004.95,916165.76
APP-00614,CO-00614,4,3867237.46,32,141463.55,813934.77
APP-00614,CO-00614,5,3986735.1,33,201330.12,711703.78
APP-00615,CO-00615,1,1103138.58,7,17650.22,162879.14
APP-00615,CO-00615,2,1244119.69,7,22518.57,152923.88
APP-00615,CO-00615,3,1403118.18,8,28342.99,142968.62
APP-00615,CO-00615,4,1582436.69,9,35288.34,133013.35
APP-00615,CO-00615,5,1784672.1,10,43546.0,123058.09
APP-00616,CO-00616,1,655236.21,5,-90121.19,230349.67
APP-00616,CO-00616,2,706541.2,5,-88020.9,222483.8
APP-00616,CO-00616,3,761863.38,6,-85039.19,214617.92
APP-00616,CO-00616,4,821517.28,6,-81050.9,206752.04
APP-00616,CO-00616,5,885842.09,6,-75916.67,198886.16
APP-00617,CO-00617,1,4780596.72,26,-483605.16,3119070.37
APP-00617,CO-00617,2,5108067.59,26,-529808.77,2878304.5
APP-00617,CO-00617,3,5457970.22,25,-580073.08,2637538.64
APP-00617,CO-00617,4,5831841.18,25,-634737.59,2396772.77
APP-00617,CO-00617,5,6231322.3,25,-694169.3,2156006.91
APP-00618,CO-00618,1,2888753.82,14,-147673.1,1496129.97
APP-00618,CO-00618,2,2990726.83,15,-105692.29,1401579.95
APP-00618,CO-00618,3,3096299.48,15,-60563.62,1307029.93
APP-00618,CO-00618,4,3205598.86,16,-12117.16,1212479.92
APP-00618,CO-00618,5,3318756.5,17,39825.08,1117929.9
APP-00619,CO-00619,1,1320750.91,6,63052.65,125532.32
APP-00619,CO-00619,2,1470920.29,7,91314.73,115795.66
APP-00619,CO-00619,3,1638163.92,7,125188.49,106059.0
APP-00619,CO-00619,4,1824423.16,7,165584.65,96322.34
APP-00619,CO-00619,5,2031860.07,8,213548.49,86585.67
APP-00620,CO-00620,1,11194282.67,117,-1483466.34,4639781.5
APP-00620,CO-00620,2,13398436.93,129,-1743672.58,4420033.58
APP-00620,CO-00620,3,16036589.16,141,-2048834.63,4200285.66
APP-00620,CO-00620,4,19194193.56,155,-2406567.99,3980537.74
APP-00620,CO-00620,5,22973530.27,170,-2825744.22,3760789.82
APP-00621,CO-00621,1,1514150.43,8,-76434.31,611772.19
APP-00621,CO-00621,2,1625591.9,9,-60407.0,581385.22
APP-00621,CO-00621,3,1745235.46,9,-41606.41,550998.25
APP-00621,CO-00621,4,1873684.79,10,-19711.16,520611.27
APP-00621,CO-00621,5,2011588.0,11,5632.45,490224.3
APP-00622,CO-00622,1,2505131.18,13,126709.53,662642.18
APP-00622,CO-00622,2,2773430.73,14,209560.43,591656.33
APP-00622,CO-00622,3,3070465.16,15,308704.57,520670.49
APP-00622,CO-00622,4,3399311.98,15,426681.64,449684.64
APP-00622,CO-00622,5,3763378.29,17,566388.43,378698.79
APP-00623,CO-00623,1,3198862.46,27,297494.21,336279.39
APP-00623,CO-00623,2,3568650.96,29,371853.43,321448.49
APP-00623,CO-00623,3,3981187.01,30,459428.98,306617.59
APP-00623,CO-00623,4,4441412.23,31,562282.79,291786.7
APP-00623,CO-00623,5,4954839.48,33,682776.88,276955.8
APP-00624,CO-00624,1,1290971.72,6,384089.9,1062040.91
APP-00624,CO-00624,2,1413355.83,7,421377.91,1024569.53
APP-00624,CO-00624,3,1547341.97,8,462283.89,987098.15
APP-00624,CO-00624,4,1694029.99,8,507158.7,949626.77
APP-00624,CO-00624,5,1854624.03,9,556387.21,912155.4
APP-00625,CO-00625,1,3716424.04,22,209383.33,625208.99
APP-00625,CO-00625,2,3934949.78,24,317471.75,605553.52
APP-00625,CO-00625,3,4166324.82,26,437547.43,585898.05
APP-00625,CO-00625,4,4411304.72,28,570646.38,566242.59
APP-00625,CO-00625,5,4670689.44,31,717884.97,546587.12
APP-00626,CO-00626,1,1364021.65,15,-134028.77,247503.43
APP-00626,CO-00626,2,1447499.78,16,-135514.93,238898.18
APP-00626,CO-00626,3,1536086.77,16,-136681.0,230292.93
APP-00626,CO-00626,4,1630095.28,17,-137482.24,221687.67
APP-00626,CO-00626,5,1729857.11,18,-137869.61,213082.42
APP-00627,CO-00627,1,1471323.2,6,50966.64,204076.48
APP-00627,CO-00627,2,1491038.93,6,76013.16,182544.4
APP-00627,CO-00627,3,1511018.86,6,101721.79,161012.32
APP-00627,CO-00627,4,1531266.51,6,128105.76,139480.24
APP-00627,CO-00627,5,1551785.48,6,155178.55,117948.16
APP-00628,CO-00628,1,9617466.72,62,737082.65,4316364.73
APP-00628,CO-00628,2,10805223.85,65,1080306.28,3922186.5
APP-00628,CO-00628,3,12139669.0,69,1497063.98,3528008.26
APP-00628,CO-00628,4,13638918.12,73,2000283.73,3133830.03
APP-00628,CO-00628,5,15323324.51,78,2604965.17,2739651.79
APP-00629,CO-00629,1,798372.89,6,-80380.18,304987.39
APP-00629,CO-00629,2,823441.8,7,-68312.73,275103.47
APP-00629,CO-00629,3,849297.87,8,-55408.19,245219.56
APP-00629,CO-00629,4,875965.82,8,-41625.9,215335.64
APP-00629,CO-00629,5,903471.15,9,-26923.44,185451.73
APP-00630,CO-00630,1,215950.08,2,23469.45,45577.31
APP-00630,CO-00630,2,237609.88,2,30380.8,41678.6
APP-00630,CO-00630,3,261442.15,2,38442.45,37779.89
APP-00630,CO-00630,4,287664.79,2,47815.64,33881.18
APP-00630,CO-00630,5,316517.57,2,58682.36,29982.47
APP-00631,CO-00631,1,11354732.4,79,715575.24,4276199.48
APP-00631,CO-00631,2,11749877.08,78,841761.19,3950772.46
APP-00631,CO-00631,3,12158772.81,77,975863.11,3625345.43
APP-00631,CO-00631,4,12581898.1,75,1118279.1,3299918.4
APP-00631,CO-00631,5,13019748.15,74,1269425.44,2974491.38
APP-00632,CO-00632,1,34086132.68,262,233830.87,17103144.44
APP-00632,CO-00632,2,41428285.66,309,1309962.39,16078565.51
APP-00632,CO-00632,3,50351938.39,364,2838842.29,15053986.59
APP-00632,CO-00632,4,61197745.91,429,4965585.1,14029407.66
APP-00632,CO-00632,5,74379740.38,506,7876814.51,13004828.74
APP-00633,CO-00633,1,1548082.82,12,-210291.57,378815.54
APP-00633,CO-00633,2,1640193.75,13,-211552.19,345615.31
APP-00633,CO-00633,3,1737785.28,13,-212218.34,312415.08
APP-00633,CO-00633,4,1841183.5,14,-212214.81,279214.85
APP-00633,CO-00633,5,1950733.92,15,-211459.56,246014.62
APP-00634,CO-00634,1,371049.08,1,17535.78,266619.33
APP-00634,CO-00634,2,435834.25,1,27989.28,258038.59
APP-00634,CO-00634,3,511930.91,1,41558.55,249457.86
APP-00634,CO-00634,4,601314.05,1,59012.96,240877.12
APP-00634,CO-00634,5,706303.48,2,81295.53,232296.38
APP-00635,CO-00635,1,1724487.33,9,-17796.71,466622.07
APP-00635,CO-00635,2,1851237.15,10,22511.04,443444.77
APP-00635,CO-00635,3,1987303.08,10,68840.18,420267.46
APP-00635,CO-00635,4,2133369.85,11,121858.09,397090.15
APP-00635,CO-00635,5,2290172.54,11,182297.73,373912.85
APP-00636,CO-00636,1,1813908.57,17,137312.88,315110.23
APP-00636,CO-00636,2,1999108.63,19,168324.95,293959.41
APP-00636,CO-00636,3,2203217.62,20,204238.27,272808.59
APP-00636,CO-00636,4,2428166.14,21,245730.41,251657.77
APP-00636,CO-00636,5,2676081.9,23,293566.18,230506.95
APP-00637,CO-00637,1,2129023.71,10,-111518.26,1503157.69
APP-00637,CO-00637,2,2501177.06,11,-90192.44,1361254.76
APP-00637,CO-00637,3,2938382.8,13,-58003.68,1219351.83
APP-00637,CO-00637,4,3452012.12,15,-11805.88,1077448.9
APP-00637,CO-00637,5,4055423.84,17,52314.97,935545.97
APP-00638,CO-00638,1,803059.1,3,-22790.82,543019.46
APP-00638,CO-00638,2,896053.35,4,-8118.24,529107.31
APP-00638,CO-00638,3,999816.32,4,10258.12,515195.16
APP-00638,CO-00638,4,1115595.05,4,32999.3,501283.0
APP-00638,CO-00638,5,1244780.96,5,60869.79,487370.85
APP-00639,CO-00639,1,4275823.84,26,-51309.89,1310659.36
APP-00639,CO-00639,2,4673475.45,28,59353.14,1294686.71
APP-00639,CO-00639,3,5108108.67,30,191043.26,1278714.06
APP-00639,CO-00639,4,5583162.78,32,346714.41,1262741.41
APP-00639,CO-00639,5,6102396.92,35,529688.05,1246768.76
APP-00640,CO-00640,1,4114541.14,17,-437293.43,2791454.43
APP-00640,CO-00640,2,4572489.57,19,-420943.39,2611569.55
APP-00640,CO-00640,3,5081407.66,20,-395536.77,2431684.66
APP-00640,CO-00640,4,5646968.33,22,-359260.13,2251799.78
APP-00640,CO-00640,5,6275475.91,24,-310008.51,2071914.9
APP-00641,CO-00641,1,539772.24,4,-19172.71,232246.34
APP-00641,CO-00641,2,592561.97,5,-10630.56,217422.1
APP-00641,CO-00641,3,650514.53,5,-234.19,202597.87
APP-00641,CO-00641,4,714134.85,5,12297.4,187773.63
APP-00641,CO-00641,5,783977.24,6,27282.41,172949.4
APP-00642,CO-00642,1,4791443.65,50,342204.91,1426183.08
APP-00642,CO-00642,2,5206861.81,52,404260.75,1342314.83
APP-00642,CO-00642,3,5658296.73,54,474504.76,1258446.58
APP-00642,CO-00642,4,6148871.06,55,553890.3,1174578.33
APP-00642,CO-00642,5,6681978.18,57,643474.5,1090710.08
APP-00643,CO-00643,1,18786166.32,214,513989.51,12886740.34
APP-00643,CO-00643,2,20677933.27,227,637293.9,12105187.32
APP-00643,CO-00643,3,22760201.15,240,780219.7,11323634.31
APP-00643,CO-00643,4,25052153.4,255,945468.27,10542081.29
APP-00643,CO-00643,5,27574905.25,270,1136086.1,9760528.28
APP-00644,CO-00644,1,2933731.51,21,12849.74,1726923.84
APP-00644,CO-00644,2,3307195.54,23,17726.57,1581356.37
APP-00644,CO-00644,3,3728201.53,24,23636.8,1435788.89
APP-00644,CO-00644,4,4202801.58,25,30764.51,1290221.42
APP-00644,CO-00644,5,4737818.22,27,39323.89,1144653.94
APP-00645,CO-00645,1,1699302.44,11,-94753.1,446743.93
APP-00645,CO-00645,2,1846462.03,11,-80358.03,428981.19
APP-00645,CO-00645,3,2006365.64,12,-62759.12,411218.46
APP-00645,CO-00645,4,2180116.9,13,-41509.43,393455.72
APP-00645,CO-00645,5,2368915.03,14,-16108.62,375692.99
APP-00646,CO-00646,1,2215470.49,22,-131421.71,1062231.98
APP-00646,CO-00646,2,2581687.76,23,-116279.22,1013760.9
APP-00646,CO-00646,3,3008440.75,25,-92539.64,965289.82
APP-00646,CO-00646,4,3505736.01,27,-57774.53,916818.73
APP-00646,CO-00646,5,4085234.17,29,-8987.52,868347.65
APP-00647,CO-00647,1,4818382.14,26,329866.44,1412896.64
APP-00647,CO-00647,2,5726647.17,28,407279.15,1351968.74
APP-00647,CO-00647,3,6806120.16,30,502155.55,1291040.83
APP-00647,CO-00647,4,8089073.81,32,618328.8,1230112.92
APP-00647,CO-00647,5,9613864.23,34,760456.66,1169185.02
APP-00648,CO-00648,1,468776.08,1,-19135.44,7560.44
APP-00648,CO-00648,2,566047.12,1,-20343.73,6976.66
APP-00648,CO-00648,3,683501.9,1,-21229.57,6392.89
APP-00648,CO-00648,4,825328.54,2,-21607.1,5809.11
APP-00648,CO-00648,5,996584.22,2,-21227.24,5225.33
APP-00649,CO-00649,1,2950092.05,14,10679.33,2264784.73
APP-00649,CO-00649,2,3369595.14,17,33156.82,2167613.87
APP-00649,CO-00649,3,3848751.56,19,61810.95,2070443.02
APP-00649,CO-00649,4,4396044.04,23,97943.86,1973272.17
APP-00649,CO-00649,5,5021161.5,27,143103.1,1876101.32
APP-00650,CO-00650,1,1550560.34,9,-156637.61,739118.19
APP-00650,CO-00650,2,1621265.89,9,-126361.46,690566.2
APP-00650,CO-00650,3,1695195.61,10,-92998.43,642014.21
APP-00650,CO-00650,4,1772496.53,10,-56329.94,593462.22
APP-00650,CO-00650,5,1853322.38,11,-16123.9,544910.23
APP-00651,CO-00651,1,15692827.68,84,-145629.44,7663464.0
APP-00651,CO-00651,2,17709356.04,92,-144508.35,7309578.18
APP-00651,CO-00651,3,19985008.29,101,-140694.46,6955692.36
APP-00651,CO-00651,4,22553081.86,110,-133514.24,6601806.54
APP-00651,CO-00651,5,25451152.88,121,-122165.53,6247920.71
APP-00652,CO-00652,1,1957550.58,9,-182678.62,1039471.52
APP-00652,CO-00652,2,2081463.53,10,-170346.98,1015022.63
APP-00652,CO-00652,3,2213220.17,10,-155722.17,990573.74
APP-00652,CO-00652,4,2353317.01,10,-138563.31,966124.85
APP-00652,CO-00652,5,2502281.98,10,-118608.17,941675.95
APP-00653,CO-00653,1,12607925.65,75,251906.35,5772490.79
APP-00653,CO-00653,2,13684642.5,76,556417.56,5364187.53
APP-00653,CO-00653,3,14853310.97,76,911102.09,4955884.28
APP-00653,CO-00653,4,16121783.72,77,1322308.7,4547581.02
APP-00653,CO-00653,5,17498584.05,78,1797104.58,4139277.77
APP-00654,CO-00654,1,788897.86,5,118397.79,197210.29
APP-00654,CO-00654,2,856427.51,5,147442.56,183865.29
APP-00654,CO-00654,3,929737.71,5,180592.25,170520.3
APP-00654,CO-00654,4,1009323.25,6,218336.81,157175.31
APP-00654,CO-00654,5,1095721.33,6,261219.96,143830.31
APP-00655,CO-00655,1,4099139.18,32,-27382.25,3550548.73
APP-00655,CO-00655,2,4262284.92,32,47908.08,3460181.19
APP-00655,CO-00655,3,4431923.86,33,129234.9,3369813.64
APP-00655,CO-00655,4,4608314.42,34,216959.44,3279446.1
APP-00655,CO-00655,5,4791725.34,35,311462.15,3189078.56
APP-00656,CO-00656,1,3411255.19,32,-638723.42,1651191.5
APP-00656,CO-00656,2,3858470.75,34,-702936.2,1498433.02
APP-00656,CO-00656,3,4364316.27,35,-773007.7,1345674.53
APP-00656,CO-00656,4,4936478.13,37,-849370.43,1192916.05
APP-00656,CO-00656,5,5583650.41,38,-932469.62,1040157.56
APP-00657,CO-00657,1,973410.4,5,-71584.6,543540.44
APP-00657,CO-00657,2,1031133.64,6,-72777.41,495336.98
APP-00657,CO-00657,3,1092279.86,6,-73859.96,447133.53
APP-00657,CO-00657,4,1157052.06,6,-74814.99,398930.07
APP-00657,CO-00657,5,1225665.24,6,-75623.55,350726.61
APP-00658,CO-00658,1,2796387.8,18,127123.79,1075392.86
APP-00658,CO-00658,2,2988499.64,19,153369.8,991732.39
APP-00658,CO-00658,3,3193809.57,20,182622.03,908071.92
APP-00658,CO-00658,4,3413224.28,21,215169.66,824411.45
APP-00658,CO-00658,5,3647712.79,22,251327.41,740750.98
APP-00659,CO-00659,1,8508128.83,80,-51048.77,2000697.76
APP-00659,CO-00659,2,9826037.98,85,130686.31,1881832.67
APP-00659,CO-00659,3,11348091.27,91,369947.78,1762967.59
APP-00659,CO-00659,4,13105910.6,97,680196.76,1644102.5
APP-00659,CO-00659,5,15136016.16,103,1077684.35,1525237.42
APP-00660,CO-00660,1,1857513.5,15,44803.23,116439.99
APP-00660,CO-00660,2,2176634.32,16,67345.07,106312.02
APP-00660,CO-00660,3,2550580.1,18,96309.9,96184.06
APP-00660,CO-00660,4,2988769.76,20,133239.36,86056.09
APP-00660,CO-00660,5,3502240.4,23,180015.16,75928.12
APP-00661,CO-00661,1,433848.66,2,17327.92,131304.36
APP-00661,CO-00661,2,466430.69,2,22985.7,123098.36
APP-00661,CO-00661,3,501459.64,2,29395.56,114892.36
APP-00661,CO-00661,4,539119.26,3,36638.54,106686.36
APP-00661,CO-00661,5,579607.11,3,44803.63,98480.36
APP-00662,CO-00662,1,2451778.98,20,128620.33,375487.91
APP-00662,CO-00662,2,2791840.73,22,157515.65,355292.22
APP-00662,CO-00662,3,3179069.03,25,191952.19,335096.53
APP-00662,CO-00662,4,3620005.91,28,232911.18,314900.84
APP-00662,CO-00662,5,4122100.73,31,281539.48,294705.15
APP-00663,CO-00663,1,942791.33,6,-27114.68,532609.48
APP-00663,CO-00663,2,1000113.04,6,-16921.91,500199.99
APP-00663,CO-00663,3,1060919.91,6,-5389.47,467790.51
APP-00663,CO-00663,4,1125423.84,6,7607.87,435381.02
APP-00663,CO-00663,5,1193849.61,7,22205.6,402971.53
APP-00664,CO-00664,1,1536751.82,14,24127.0,1186907.33
APP-00664,CO-00664,2,1517696.1,14,39915.41,1070666.51
APP-00664,CO-00664,3,1498876.67,14,55308.55,954425.7
APP-00664,CO-00664,4,1480290.59,15,70313.8,838184.88
APP-00664,CO-00664,5,1461934.99,15,84938.42,721944.07
APP-00665,CO-00665,1,2031722.07,19,-42422.36,578815.62
APP-00665,CO-00665,2,2043912.4,19,-26489.1,548595.26
APP-00665,CO-00665,3,2056175.87,18,-10363.13,518374.89
APP-00665,CO-00665,4,2068512.93,18,5957.32,488154.53
APP-00665,CO-00665,5,2080924.01,18,22473.98,457934.16
APP-00666,CO-00666,1,457485.67,2,124646.55,117857.29
APP-00666,CO-00666,2,525788.28,2,144129.08,104522.98
APP-00666,CO-00666,3,604288.47,3,166650.67,91188.66
APP-00666,CO-00666,4,694508.74,3,192684.5,77854.35
APP-00666,CO-00666,5,798198.89,3,222777.31,64520.03
APP-00667,CO-00667,1,490940.56,4,-32009.32,268730.94
APP-00667,CO-00667,2,553388.2,4,-30159.66,257218.55
APP-00667,CO-00667,3,623779.18,4,-27321.53,245706.15
APP-00667,CO-00667,4,703123.9,4,-23273.4,234193.75
APP-00667,CO-00667,5,792561.25,5,-17753.37,222681.36
APP-00668,CO-00668,1,3764366.61,29,255224.06,529715.48
APP-00668,CO-00668,2,3993240.1,30,279127.48,495831.9
APP-00668,CO-00668,3,4236029.1,32,304994.1,461948.33
APP-00668,CO-00668,4,4493579.67,33,332974.25,428064.75
APP-00668,CO-00668,5,4766789.31,34,363229.35,394181.18
APP-00669,CO-00669,1,1465659.84,5,5188.44,1098405.39
APP-00669,CO-00669,2,1653410.87,6,31381.74,1047803.09
APP-00669,CO-00669,3,1865212.8,6,64200.62,997200.79
APP-00669,CO-00669,4,2104146.56,7,104912.75,946598.5
APP-00669,CO-00669,5,2373687.73,8,155001.81,895996.2
APP-00670,CO-00670,1,199819.0,1,3177.12,56412.41
APP-00670,CO-00670,2,236825.47,1,7886.29,52404.1
APP-00670,CO-00670,3,280685.55,1,14230.76,48395.79
APP-00670,CO-00670,4,332668.52,1,22654.73,44387.48
APP-00670,CO-00670,5,394278.72,1,33710.83,40379.17
APP-00671,CO-00671,1,5341431.43,30,465452.33,530497.16
APP-00671,CO-00671,2,5939671.75,33,589096.64,512846.81
APP-00671,CO-00671,3,6604914.99,36,734598.64,495196.46
APP-00671,CO-00671,4,7344665.46,39,905303.47,477546.11
APP-00671,CO-00671,5,8167268.0,42,1105031.36,459895.76
APP-00672,CO-00672,1,3421133.11,17,210604.95,502777.75
APP-00672,CO-00672,2,4067727.27,19,261636.22,480570.9
APP-00672,CO-00672,3,4836527.72,21,324434.28,458364.05
APP-00672,CO-00672,4,5750631.46,23,401624.1,436157.21
APP-00672,CO-00672,5,6837500.81,25,496402.56,413950.36
APP-00673,CO-00673,1,1149255.15,10,126441.05,867205.22
APP-00673,CO-00673,2,1230737.34,10,154506.77,782023.76
APP-00673,CO-00673,3,1317996.62,11,185916.6,696842.29
APP-00673,CO-00673,4,1411442.58,12,221003.68,611660.83
APP-00673,CO-00673,5,1511513.86,13,260131.53,526479.36
APP-00674,CO-00674,1,699272.04,4,142134.04,135790.35
APP-00674,CO-00674,2,832693.15,5,177630.1,124878.65
APP-00674,CO-00674,3,991571.0,6,221497.13,113966.95
APP-00674,CO-00674,4,1180762.75,6,275637.26,103055.26
APP-00674,CO-00674,5,1406052.28,7,342373.73,92143.56
APP-00675,CO-00675,1,5352308.55,38,338158.85,3038124.39
APP-00675,CO-00675,2,5667559.52,41,401603.27,2861982.61
APP-00675,CO-00675,3,6001378.78,44,471348.29,2685840.82
APP-00675,CO-00675,4,6354859.99,47,547916.03,2509699.03
APP-00675,CO-00675,5,6729161.24,50,631868.24,2333557.25
APP-00676,CO-00676,1,3289981.05,29,318930.76,471092.44
APP-00676,CO-00676,2,3483102.93,30,360779.8,428710.25
APP-00676,CO-00676,3,3687561.07,32,406442.98,386328.05
APP-00676,CO-00676,4,3904020.91,34,456223.88,343945.85
APP-00676,CO-00676,5,4133186.94,37,510448.59,301563.66
APP-00677,CO-00677,1,25537712.86,215,3480279.51,4273900.18
APP-00677,CO-00677,2,27473471.5,225,4416635.28,3787915.99
APP-00677,CO-00677,3,29555960.64,236,5474946.15,3301931.79
APP-00677,CO-00677,4,31796302.45,246,6668320.55,2815947.6
APP-00677,CO-00677,5,34206462.18,258,8011153.44,2329963.4
APP-00678,CO-00678,1,3530488.95,20,-74281.49,2698096.13
APP-00678,CO-00678,2,3736669.51,21,-40654.96,2601917.18
APP-00678,CO-00678,3,3954891.0,22,-2847.52,2505738.24
APP-00678,CO-00678,4,4185856.64,23,39514.49,2409559.29
APP-00678,CO-00678,5,4430310.67,24,86834.09,2313380.34
APP-00679,CO-00679,1,3753465.02,35,-192777.96,473928.33
