application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,interest_rate,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,free_cash_flow,monthly_burn_rate,cash_flow_to_revenue_ratio,expected_runway_months,forecast_revenue_cagr,forecast_employee_cagr,forecast_fcf_margin_year5,planned_debt_reduction_pct,forecast_plan_confidence_score,current_ratio,quick_ratio,receivables_days,payables_days,inventory_days,financial_statements_uploaded,bank_statements_uploaded,tax_return_uploaded,ownership_docs_uploaded,forecast_support_uploaded,document_edit_count,late_stage_change_count,process_deviation_score,email_domain_age_months,website_age_months,bank_account_age_months,location_mismatch_score,duplicate_contact_score,related_party_exposure_score,counterparty_concentration_score,shared_identifier_score,narrative_contradiction_score,debt_to_revenue_ratio,request_to_revenue_ratio,loan_velocity_score,payment_stress_score,collateral_gap_ratio,external_financing_pressure,financial_distress_score,transaction_anomaly_score,company_scale_mismatch_score,governance_complexity_score,cash_flow_pressure_score,runway_risk_score,cash_conversion_risk_score,forecast_plan_aggressiveness_score,forecast_execution_risk_score,forecast_hiring_efficiency_risk_score,forecast_debt_service_risk_score,annual_interest_expense,annual_debt_service,debt_service_coverage_ratio,stressed_annual_debt_service,stressed_debt_service_coverage_ratio,interest_rate_risk_score,debt_service_stress_score,cash_conversion_cycle_days,document_completeness_score,document_quality_risk_score,process_integrity_risk_score,identity_verification_risk_score,working_capital_pressure_score,financial_statement_anomaly_score,related_party_network_risk_score,narrative_consistency_risk_score,is_fraud
APP-00580,CO-00580,Company 00580,Wholesale,Western Europe,Corporation,1003367.95,36,0.0887,3151705.64,5.9,247487.41,1,0.146,0.12,0.577,20,0.255,134804.35,2183.65,0.0428,60.0,0.1344,0.0454,0.0703,0.2309,0.741,1.4206,1.0071,59.4,31.8,94.3,1,1,1,1,1,2,0,0.3626,58.0,52.0,40.0,0.1882,0.1345,0.503,0.3431,0.0401,0.0349,0.0785,0.3184,0.1667,0.1086,0.423,0.3261,0.1746,0.1501,0.4765,0.0557,0.0107,0.0,0.1348,0.0424,0.1003,0.02,0.2146,88998.74,382153.92,0.3527,393446.92,0.3426,0.0,0.5984,121.9,1.0,0.0988,0.2132,0.0511,0.129,0.049,0.301,0.0906,0
APP-00581,CO-00581,Company 00581,Logistics,Western Europe,Corporation,84205.35,12,0.1242,196826.52,5.5,176822.49,2,0.118,0.023,0.57,1,0.101,-8507.1,955.49,-0.0432,2.1,0.1059,0.0878,0.0087,0.2394,0.3738,0.979,0.7429,69.3,87.6,21.3,1,1,1,0,1,3,3,0.5357,46.0,41.0,24.0,0.0736,0.0336,0.038,0.3652,0.0958,0.3345,0.8984,0.4278,0.3333,0.3883,0.43,0.7667,0.487,0.0847,0.5808,0.0326,0.0987,0.825,0.4563,0.0843,0.4338,0.0,0.3655,10458.3,89977.18,-0.0945,90926.47,-0.0936,0.1729,0.8759,3.0,0.8,0.3573,0.5261,0.0181,0.1303,0.1296,0.1491,0.3345,1
APP-00582,CO-00582,Company 00582,Retail,Middle East,Partnership,193738.46,48,0.0849,689451.99,17.1,146983.98,0,0.103,0.075,0.601,4,0.258,111618.76,383.83,0.1619,60.0,-0.0164,-0.0042,0.1945,0.2203,0.6997,1.7421,1.1155,63.0,58.0,66.4,1,1,1,1,1,3,0,0.2788,177.0,191.0,113.0,0.2005,0.0469,0.2344,0.2268,0.042,0.0253,0.2132,0.281,0.0,0.1334,0.399,0.3177,0.2133,0.1006,0.5073,0.4367,0.0086,0.0,0.0467,0.0436,0.087,0.0,0.0115,16448.4,57292.92,1.9482,59513.09,1.8755,0.0,0.0,71.4,1.0,0.1216,0.2005,0.0448,0.0238,0.0315,0.1681,0.0363,0
APP-00583,CO-00583,Company 00583,Manufacturing,Middle East,LLC,481204.28,24,0.1206,1633476.43,3.7,1070077.39,0,0.09,0.096,0.488,11,0.29,90471.56,2429.37,0.0554,60.0,0.1209,0.0825,0.1351,0.3453,0.604,0.9039,0.4484,49.1,67.3,27.7,1,1,1,1,0,1,1,0.2333,10.0,45.0,13.0,0.2023,0.1859,0.1997,0.2231,0.0255,0.0035,0.6551,0.2946,0.0,0.2853,0.512,0.5108,0.4202,0.1143,0.3937,0.396,0.0229,0.0,0.1639,0.0728,0.1457,0.0,0.2766,58033.24,271985.3,0.3326,277411.76,0.3261,0.1471,0.6337,9.5,0.8,0.1846,0.2,0.1007,0.2119,0.0887,0.1528,0.1351,0
APP-00584,CO-00584,Company 00584,Logistics,Western Europe,Corporation,267052.95,72,0.1121,750028.87,3.8,104487.29,1,0.329,0.017,0.341,3,0.27,36190.8,1252.49,0.0483,57.8,0.0572,0.031,0.0917,0.5191,0.7886,1.4097,1.0886,65.8,75.9,27.5,1,1,0,1,1,4,0,0.6237,47.0,9.0,17.0,0.3218,0.1193,0.193,0.401,0.0232,0.0279,0.1393,0.3561,0.1667,0.2311,0.659,0.382,0.3044,0.1323,0.67,0.058,0.0258,0.0,0.1634,0.0392,0.0969,0.0,0.1786,29936.64,61342.53,0.59,64685.92,0.5595,0.0864,0.4471,17.4,0.8,0.2774,0.3807,0.1763,0.002,0.065,0.1954,0.1114,0
APP-00585,CO-00585,Company 00585,Wholesale,Western Europe,LLC,2297732.91,48,0.0951,4476698.91,12.6,962153.16,2,0.041,0.06,0.272,27,0.115,12027.19,6377.13,0.0027,28.5,0.0509,0.0148,0.0626,0.1743,0.6412,1.6336,0.8541,68.9,48.9,64.8,1,1,1,1,0,1,0,0.1759,130.0,108.0,102.0,0.1262,0.2116,0.1336,0.3928,0.0922,0.0691,0.2149,0.5133,0.3333,0.0999,0.728,0.5751,0.2807,0.0918,0.5024,0.0698,0.022,0.0,0.236,0.0608,0.1521,0.0,0.3033,218514.4,692846.77,0.0174,719481.54,0.0167,0.0,0.8377,84.8,0.8,0.1388,0.1042,0.0464,0.0979,0.0708,0.1936,0.128,0
APP-00586,CO-00586,Company 00586,Construction,Middle East,LLC,4696184.63,36,0.106,16147834.8,11.9,7095086.9,1,0.189,0.049,0.564,116,0.194,-419778.21,56041.25,-0.026,60.0,0.0609,0.0033,0.0749,0.4137,0.4599,1.2934,1.1451,68.1,72.3,62.5,1,0,0,1,1,5,0,0.4781,141.0,105.0,108.0,0.186,0.025,0.2568,0.34,0.0212,0.3023,0.4394,0.2908,0.1667,0.2621,0.436,0.4522,0.3372,0.1105,0.3644,0.3816,0.0678,0.0,0.3673,0.096,0.2335,0.0,0.353,497795.57,1834308.13,-0.2288,1887956.96,-0.2223,0.0429,0.8564,58.3,0.6,0.3841,0.3401,0.0397,0.0077,0.1166,0.2021,0.3023,0
APP-00587,CO-00587,Company 00587,Software,Eastern Europe,Corporation,209182.15,48,0.1191,675619.47,5.7,373603.66,2,0.175,0.159,0.339,4,0.526,-22478.02,2504.36,-0.0333,60.0,0.2103,0.1594,0.0778,0.1261,0.4774,0.5076,0.4337,66.8,80.5,20.5,1,0,1,1,1,0,0,0.2706,36.0,68.0,58.0,0.1225,0.2371,0.3717,0.1485,0.0564,0.2859,0.553,0.3096,0.3333,0.2953,0.661,0.5477,0.4367,0.2347,0.5116,0.3964,0.0755,0.0,0.3979,0.1255,0.2479,0.0,0.3245,24913.59,65991.95,-0.3406,68481.26,-0.3282,0.1364,0.8705,6.8,0.8,0.1171,0.1218,0.0482,0.3192,0.1479,0.2046,0.2859,1
APP-00588,CO-00588,Company 00588,Healthcare,Latin America,LLC,329113.93,24,0.1317,948404.71,9.7,899981.83,3,0.244,0.031,0.19,4,0.217,-106935.74,10289.3,-0.1128,15.1,0.1717,0.1366,-0.0878,0.2429,0.3805,0.6844,0.7097,73.9,85.2,44.8,1,0,1,1,1,3,1,0.3341,120.0,123.0,83.0,0.072,0.3257,0.1757,0.2047,0.1857,0.3342,0.9489,0.347,0.5,0.4758,0.81,0.7339,0.6135,0.1484,0.652,0.385,0.2294,0.0,0.6677,0.0723,0.3161,0.0,0.3854,43344.3,188075.62,-0.5686,191810.72,-0.5575,0.2264,0.884,33.5,0.8,0.2572,0.2953,0.047,0.2237,0.1735,0.1724,0.3342,1
APP-00589,CO-00589,Company 00589,Wholesale,North America,Corporation,1153945.31,18,0.1125,2773022.31,10.5,122321.87,1,0.225,0.025,0.206,16,0.34,67157.76,5289.45,0.0242,60.0,0.0588,0.0415,0.0725,0.2029,0.6826,1.5527,0.7709,62.7,32.9,61.5,1,1,1,1,1,1,1,0.147,118.0,118.0,75.0,0.1198,0.0679,0.297,0.6913,0.0355,0.0857,0.0441,0.4161,0.1667,0.1396,0.794,0.392,0.2729,0.1264,0.524,0.0685,0.0294,0.0,0.1939,0.0519,0.1301,0.0,0.2866,129818.85,839622.99,0.08,852501.99,0.0788,0.0893,0.806,91.3,1.0,0.086,0.1611,0.0308,0.1225,0.0488,0.3227,0.1084,1
APP-00590,CO-00590,Company 00590,Logistics,North America,Corporation,841152.2,18,0.0873,10974842.31,2.4,222706.0,0,0.034,0.125,0.258,95,0.09,990820.87,17513.82,0.0903,41.4,0.0985,0.0308,0.1703,0.4339,0.7495,1.1333,0.994,30.2,37.9,27.8,1,1,1,0,1,2,2,0.3655,62.0,27.0,35.0,0.0488,0.0774,0.0295,0.1049,0.1597,0.2931,0.0203,0.0766,0.0,0.026,0.742,0.0711,0.2324,0.089,0.0797,0.071,0.0246,0.0,0.0091,0.0584,0.0728,0.0,0.0065,73432.59,600319.96,1.6505,609603.99,1.6254,0.0,0.0,20.1,0.8,0.269,0.3545,0.0175,0.0182,0.0694,0.0942,0.2931,1
APP-00591,CO-00591,Company 00591,Healthcare,Eastern Europe,Corporation,195556.61,36,0.0664,645400.08,15.2,223206.07,0,0.062,0.091,0.897,4,0.206,57828.76,241.06,0.0896,60.0,-0.0168,0.0552,0.1298,0.5491,0.6653,1.27,0.8592,46.3,49.6,19.3,1,1,1,1,0,2,1,0.3645,159.0,128.0,96.0,0.1425,0.0527,0.1407,0.2987,0.0239,0.1778,0.3458,0.303,0.0,0.1586,0.103,0.3903,0.1837,0.0934,0.4787,0.3484,0.0058,0.0,0.0555,0.0502,0.0984,0.0,0.1418,12984.96,72073.01,0.8024,74231.21,0.779,0.0,0.2779,16.0,0.8,0.229,0.284,0.0338,0.0352,0.0513,0.1539,0.1778,0
APP-00592,CO-00592,Company 00592,Construction,Middle East,Corporation,802842.69,60,0.0965,2810958.6,10.5,1013422.04,2,0.046,0.14,0.627,18,0.011,242274.06,3439.48,0.0862,60.0,0.0331,-0.0064,0.1518,0.2708,0.8071,1.7168,1.7581,59.0,44.6,63.2,1,1,1,1,1,1,1,0.2993,121.0,131.0,99.0,0.1891,0.0832,0.0332,0.1928,0.0532,0.0846,0.3605,0.2856,0.3333,0.1551,0.373,0.4488,0.2532,0.1212,0.4231,0.3192,0.0189,0.0,0.0543,0.0466,0.0685,0.0,0.0315,77474.32,203041.23,1.1932,212605.45,1.1395,0.0,0.0204,77.6,1.0,0.1012,0.2297,0.0461,0.0367,0.0419,0.0968,0.0846,0
APP-00593,CO-00593,Company 00593,Manufacturing,Western Europe,Partnership,6907170.6,24,0.1297,13541896.08,9.1,11401851.68,0,0.145,0.168,0.658,106,0.536,-186949.52,37544.94,-0.0138,3.6,0.0234,-0.0097,-0.0105,0.3399,0.4021,1.4377,0.741,101.1,74.8,51.1,1,0,1,1,0,2,1,0.501,113.0,76.0,78.0,0.2973,0.0307,0.2154,0.4121,0.0149,0.3229,0.842,0.5101,0.0,0.3829,0.342,0.764,0.4684,0.2018,0.45,0.1784,0.0504,0.7,0.3779,0.0612,0.3755,0.0,0.381,895860.03,3939385.89,-0.0475,4017685.29,-0.0465,0.2121,0.8818,77.4,0.6,0.3326,0.3454,0.0625,0.1912,0.1888,0.2195,0.3229,1
APP-00594,CO-00594,Company 00594,Retail,APAC,LLC,122537.4,48,0.1141,420096.97,10.5,364938.98,2,0.115,0.194,0.711,2,0.267,-26850.46,2748.22,-0.0639,1.5,0.0745,0.038,-0.0527,0.262,0.3711,0.2765,0.15,64.5,81.6,20.4,0,1,1,0,1,3,2,0.5827,79.0,66.0,105.0,0.1069,0.036,0.1684,0.0898,0.0995,0.5564,0.8687,0.2917,0.3333,0.376,0.289,0.6553,0.451,0.2031,0.6072,0.0925,0.1361,0.875,0.5058,0.0676,0.4509,0.0,0.3696,13981.52,38297.96,-0.7011,39748.34,-0.6755,0.1007,0.8651,3.3,0.6,0.412,0.4772,0.025,0.4434,0.135,0.1302,0.5564,1
APP-00595,CO-00595,Company 00595,Manufacturing,Latin America,Sole Proprietorship,169706.56,12,0.1071,608608.69,8.4,510554.66,4,0.031,0.134,0.729,5,0.63,-24665.18,2888.13,-0.0405,47.2,0.0692,0.0213,0.0534,0.4362,0.3652,1.3076,0.8844,74.5,70.2,68.7,0,0,1,0,1,3,2,0.8762,104.0,83.0,33.0,0.1703,0.1623,0.4673,0.2004,0.0878,0.4236,0.8389,0.2788,0.6667,0.319,0.271,0.7069,0.4209,0.2411,0.3055,0.5415,0.0955,0.0,0.425,0.1026,0.2691,0.0,0.401,18175.57,179712.01,-0.1372,181615.77,-0.1358,0.0507,0.8576,73.0,0.4,0.5314,0.6093,0.0503,0.0797,0.1683,0.259,0.4236,0
APP-00596,CO-00596,Company 00596,Healthcare,Middle East,LLC,761371.31,36,0.1096,1434595.37,6.4,219717.23,0,0.029,0.098,0.191,9,0.377,125413.56,2766.77,0.0874,60.0,0.0561,0.0356,0.1354,0.4187,0.8147,1.0436,0.8344,53.0,59.9,17.1,1,1,1,1,1,1,0,0.2885,72.0,41.0,71.0,0.182,0.0136,0.1768,0.3427,0.1026,0.0833,0.1532,0.5307,0.0,0.0711,0.809,0.4973,0.2726,0.1162,0.4824,0.409,0.0298,0.0,0.0249,0.0385,0.0568,0.0,0.2162,83446.3,298942.8,0.4195,307667.3,0.4076,0.0686,0.561,10.2,1.0,0.0601,0.1548,0.0378,0.0805,0.034,0.2001,0.0833,0
APP-00597,CO-00597,Company 00597,Healthcare,Middle East,Corporation,351271.6,48,0.1089,1301999.33,1.2,525040.99,1,0.062,0.045,0.329,8,0.083,53133.67,2425.29,0.0408,60.0,0.1446,0.0827,0.1401,0.4228,0.581,1.9044,1.8187,67.1,67.9,36.4,0,1,0,1,1,3,0,0.3474,0.0,17.0,0.0,0.1289,0.092,0.1367,0.0771,0.1132,0.3144,0.4033,0.2698,0.1667,0.1793,0.671,0.4201,0.4393,0.0663,0.4383,0.45,0.0287,0.0,0.1646,0.0833,0.1541,0.0,0.2233,38253.48,108720.54,0.4887,112854.85,0.4708,0.0636,0.5124,35.6,0.6,0.3085,0.2313,0.5461,0.0052,0.1023,0.1038,0.3144,0
APP-00598,CO-00598,Company 00598,Construction,North America,Sole Proprietorship,653140.86,60,0.1365,4938643.66,7.5,3524577.63,1,0.039,0.273,0.495,32,0.59,316555.04,2348.98,0.0641,60.0,0.0686,0.0613,0.0744,0.5275,0.8343,1.1737,0.6736,48.6,25.9,32.8,0,1,1,0,1,4,0,0.3969,74.0,68.0,83.0,0.2326,0.0915,0.1966,0.8155,0.0271,0.1576,0.7137,0.1323,0.1667,0.2784,0.505,0.4354,0.4299,0.2631,0.1991,0.2355,0.0073,0.0,0.1388,0.0209,0.0751,0.0,0.101,89153.73,180950.3,1.7494,189142.93,1.6736,0.2607,0.0391,55.5,0.6,0.3447,0.2786,0.0557,0.0882,0.0703,0.3475,0.1576,0
APP-00599,CO-00599,Company 00599,Retail,Western Europe,LLC,420295.16,72,0.0923,2790300.13,2.2,867025.2,5,0.527,0.088,0.38,16,0.04,-69476.0,9212.81,-0.0249,40.9,-0.0694,-0.0325,0.048,0.341,0.4717,0.8428,0.4884,112.4,62.0,62.5,1,1,0,1,1,1,2,0.3209,53.0,21.0,1.0,0.0731,0.1056,0.3138,0.2033,0.1681,0.3552,0.3107,0.1506,0.8333,0.4017,0.62,0.4179,0.4547,0.2431,0.3133,0.1118,0.0646,0.0,0.4133,0.0832,0.2381,0.0,0.3309,38793.24,91489.34,-0.7594,96594.37,-0.7193,0.0,0.85,112.9,0.8,0.2333,0.3094,0.2543,0.4459,0.252,0.2216,0.3552,1
APP-00600,CO-00600,Company 00600,Retail,North America,Partnership,32885.95,48,0.1017,371401.12,21.3,236512.45,1,0.197,0.007,0.338,2,0.309,6434.93,528.28,0.0173,44.6,0.1182,0.0557,0.0966,0.489,0.6888,1.2548,0.9121,78.6,30.7,9.1,0,1,1,1,1,0,3,0.62,217.0,145.0,180.0,0.4255,0.0424,0.1844,0.0106,0.0767,0.0087,0.6368,0.0885,0.1667,0.3376,0.662,0.368,0.477,0.1063,0.2537,0.1444,0.0219,0.0,0.2811,0.0642,0.155,0.0,0.2142,3344.5,10041.12,0.6409,10425.13,0.6173,0.0121,0.3967,57.0,0.8,0.272,0.489,0.0893,0.056,0.1375,0.0876,0.1396,0
APP-00601,CO-00601,Company 00601,Healthcare,Western Europe,Corporation,147820.22,36,0.0871,3668929.19,6.3,882534.73,2,0.198,0.006,0.259,36,0.29,42133.83,6693.55,0.0115,60.0,0.1615,0.0916,0.1115,0.2638,0.7072,1.059,0.8809,79.3,52.8,31.6,1,1,1,1,1,0,2,0.3103,75.0,87.0,55.0,0.143,0.1242,0.1979,0.5641,0.0375,0.0711,0.2405,0.0403,0.3333,0.1955,0.741,0.1987,0.3338,0.1197,0.037,0.061,0.0281,0.0,0.2466,0.071,0.145,0.0,0.1278,12875.14,56168.61,0.7501,57830.03,0.7286,0.0,0.315,58.1,1.0,0.111,0.2796,0.041,0.1008,0.1313,0.2485,0.0867,0
APP-00602,CO-00602,Company 00602,Wholesale,North America,Partnership,320139.15,18,0.0996,1229921.76,21.1,394534.19,0,0.142,0.112,0.722,9,0.231,126831.21,981.43,0.1031,60.0,0.0509,0.0069,0.1337,0.2176,0.6254,1.7344,1.2244,78.8,51.4,53.5,1,1,1,1,1,2,0,0.2372,185.0,174.0,180.0,0.3362,0.1953,0.1189,0.385,0.1314,0.1707,0.3208,0.2603,0.0,0.1936,0.278,0.3451,0.2371,0.1246,0.3201,0.1326,0.0123,0.0,0.0678,0.0502,0.1094,0.0,0.1763,31885.86,230648.72,0.5499,234201.52,0.5415,0.0,0.4551,80.9,1.0,0.0862,0.1567,0.0868,0.078,0.0764,0.2012,0.1707,0
APP-00603,CO-00603,Company 00603,Software,Latin America,LLC,3388315.52,24,0.126,7837631.3,7.6,6428421.85,1,0.009,0.105,0.631,40,0.097,1596163.08,4530.76,0.2037,17.3,0.1898,0.1508,0.2864,0.406,0.5704,1.4348,1.6936,52.0,65.2,0.0,1,1,0,1,1,3,1,0.4028,71.0,62.0,69.0,0.3246,0.0393,0.1084,0.3384,0.0674,0.0334,0.8202,0.4323,0.1667,0.3002,0.369,0.7248,0.4322,0.0908,0.579,0.367,0.0089,0.0,0.1051,0.0861,0.1423,0.0,0.1766,426927.76,1925409.9,0.829,1963738.3,0.8128,0.1857,0.2838,-13.2,0.8,0.264,0.3263,0.0689,0.0,0.0805,0.1668,0.1272,1
APP-00604,CO-00604,Company 00604,Construction,Middle East,Corporation,484410.09,72,0.1211,1169880.85,4.4,295948.74,1,0.018,0.009,0.198,5,0.708,-139010.57,13196.72,-0.1188,9.3,0.0588,0.0079,-0.0128,0.151,0.3282,0.25,0.15,66.8,71.8,62.2,1,1,1,1,1,1,3,0.4316,57.0,43.0,65.0,0.2509,0.1265,0.3408,0.6419,0.1221,0.2998,0.253,0.4141,0.1667,0.101,0.802,0.4763,0.3092,0.1314,0.6474,0.4237,0.2394,0.225,0.5523,0.1114,0.3564,0.0,0.3294,58662.06,113976.52,-1.2196,120122.2,-1.1572,0.1507,0.8726,57.2,1.0,0.1944,0.4292,0.0628,0.4545,0.1372,0.3433,0.2998,1
APP-00605,CO-00605,Company 00605,Logistics,North America,LLC,65383.7,36,0.1097,1159366.99,14.9,1062932.47,2,0.225,0.009,0.589,13,0.534,1781.63,1335.19,0.0015,45.8,-0.0151,-0.0324,0.0207,0.3219,0.9362,0.6039,0.2588,55.2,74.4,33.9,1,1,1,1,1,2,3,0.5494,179.0,140.0,105.0,0.1732,0.0581,0.1953,0.4492,0.115,0.1269,0.9168,0.0564,0.3333,0.4538,0.411,0.4628,0.509,0.1634,0.0453,0.1326,0.0178,0.0,0.3628,0.0144,0.1085,0.0,0.3534,7172.59,25675.8,0.0694,26425.09,0.0674,0.0693,0.8109,14.7,1.0,0.2374,0.5072,0.0404,0.3343,0.0754,0.2328,0.1383,0
APP-00606,CO-00606,Company 00606,Manufacturing,Western Europe,LLC,1244894.8,36,0.1049,3764522.6,8.9,1147507.02,0,0.111,0.181,0.421,41,0.381,137137.6,2952.58,0.0364,42.6,0.2064,0.129,0.0544,0.4922,0.5665,1.5155,1.2156,28.0,45.6,53.8,1,0,1,1,1,0,0,0.258,103.0,134.0,62.0,0.1107,0.02,0.1732,0.0818,0.0642,0.0687,0.3048,0.3307,0.0,0.1708,0.579,0.3961,0.298,0.1789,0.2733,0.1096,0.0121,0.0,0.1731,0.0743,0.156,0.0,0.2655,130589.46,485475.04,0.2825,499683.28,0.2744,0.035,0.6538,36.2,0.8,0.1158,0.1161,0.0241,0.0,0.0472,0.1193,0.1291,0
APP-00607,CO-00607,Company 00607,Healthcare,Latin America,Corporation,557734.89,24,0.082,4699311.1,26.0,196812.52,3,0.206,0.004,0.63,21,0.52,435263.66,9320.88,0.0926,41.7,0.1474,0.1115,0.1281,0.4024,0.5676,2.0661,1.8,63.1,52.2,19.1,1,1,1,1,1,0,1,0.1549,240.0,207.0,180.0,0.1221,0.0568,0.2245,0.0566,0.1494,0.1054,0.0419,0.1187,0.5,0.1284,0.37,0.2144,0.1612,0.1714,0.4204,0.3955,0.0306,0.0,0.0449,0.058,0.118,0.0,0.009,45734.26,303308.92,1.4351,309457.8,1.4065,0.0,0.0,30.0,1.0,0.0555,0.1397,0.0301,0.0,0.0246,0.1333,0.1054,0
APP-00608,CO-00608,Company 00608,Construction,Latin America,Corporation,1783475.65,18,0.1044,3430097.91,4.3,881733.56,5,0.24,0.059,0.945,33,0.193,-21363.41,4829.83,-0.0062,7.1,0.1368,0.0966,0.1118,0.3476,0.3458,1.4418,0.9747,73.6,61.8,65.4,1,1,1,1,1,1,2,0.3101,46.0,31.0,40.0,0.1116,0.2112,0.1245,0.3706,0.1134,0.329,0.2571,0.5199,0.8333,0.2245,0.055,0.6979,0.1796,0.1927,0.45,0.3464,0.0252,0.4083,0.3028,0.1146,0.3283,0.0,0.3232,186194.86,1289664.16,-0.0166,1309498.52,-0.0163,0.0314,0.8547,77.2,1.0,0.1423,0.3045,0.0434,0.0637,0.1215,0.189,0.329,0
APP-00609,CO-00609,Company 00609,Retail,APAC,Corporation,50909.57,48,0.0914,406119.48,15.3,72784.98,2,0.112,0.119,0.289,1,0.214,-58498.62,5049.55,-0.144,17.1,0.0354,0.0319,-0.1172,0.1919,0.4061,1.5423,1.1443,82.5,39.4,54.9,1,1,0,1,0,2,2,0.5986,164.0,154.0,139.0,0.0913,0.0582,0.0742,0.3323,0.2342,0.2353,0.1792,0.1254,0.3333,0.1261,0.711,0.243,0.2795,0.1533,0.7969,0.0496,0.2711,0.0,0.6267,0.0706,0.3001,0.0,0.3273,4653.13,15243.29,-3.8377,15830.98,-3.6952,0.0,0.85,98.0,0.6,0.3824,0.4594,0.0241,0.1229,0.1481,0.1961,0.2353,1
APP-00610,CO-00610,Company 00610,Logistics,North America,Corporation,1349483.57,36,0.0864,3752881.26,15.8,1843974.75,6,0.167,0.033,0.655,18,0.13,127903.67,1637.13,0.0341,34.4,0.1548,0.0652,0.0561,0.2622,0.5712,0.9692,0.5877,69.9,76.2,63.3,1,1,1,1,1,1,0,0.1057,149.0,142.0,113.0,0.0343,0.1106,0.0628,0.2964,0.0876,0.0025,0.4913,0.3596,1.0,0.2687,0.345,0.6965,0.3303,0.1711,0.6043,0.037,0.0067,0.0,0.2134,0.0574,0.1592,0.0213,0.2652,116595.38,512249.64,0.2497,527407.83,0.2425,0.0,0.6719,57.0,1.0,0.0418,0.0726,0.0179,0.173,0.0683,0.1361,0.1132,0
APP-00611,CO-00611,Company 00611,Wholesale,North America,Partnership,160759.28,72,0.1051,778942.06,11.1,97232.18,0,0.058,0.062,0.423,7,0.548,94205.71,533.75,0.1209,60.0,-0.0181,-0.0153,0.2413,0.2355,0.4701,2.0275,1.4849,36.3,54.1,90.5,1,1,1,1,1,1,1,0.2701,112.0,107.0,82.0,0.1754,0.0177,0.187,0.2977,0.1675,0.2211,0.1248,0.2064,0.0,0.0768,0.577,0.2203,0.2101,0.1279,0.2067,0.1802,0.0106,0.0,0.0269,0.1031,0.1488,0.0,0.0097,16895.8,36236.53,2.5997,38228.08,2.4643,0.0364,0.0055,72.7,1.0,0.0983,0.2165,0.0368,0.0265,0.0575,0.2028,0.2211,0
APP-00612,CO-00612,Company 00612,Manufacturing,APAC,Corporation,1018068.08,36,0.1399,2772544.67,15.9,1669696.98,2,0.205,0.102,0.419,29,0.432,259000.17,1490.58,0.0934,60.0,0.0626,0.0528,0.1374,0.5405,0.7234,1.5632,1.251,95.7,88.0,82.4,1,1,1,1,1,2,0,0.1851,169.0,203.0,128.0,0.1223,0.0653,0.3839,0.0727,0.0275,0.0347,0.6022,0.3672,0.3333,0.3296,0.581,0.6151,0.4445,0.1952,0.316,0.0823,0.0083,0.0,0.1153,0.046,0.1003,0.0,0.2335,142427.72,417482.51,0.6204,429446.73,0.6031,0.285,0.4501,90.1,1.0,0.081,0.1333,0.031,0.1395,0.1415,0.1732,0.0875,0
APP-00613,CO-00613,Company 00613,Healthcare,North America,LLC,132055.59,60,0.1309,527690.68,6.4,439912.58,2,0.147,0.002,0.3,2,0.688,-39510.04,3832.88,-0.0749,8.4,0.1494,0.1235,-0.0649,0.1419,0.2144,0.2653,0.3908,72.8,60.9,49.6,0,1,0,0,1,3,1,0.4251,36.0,59.0,76.0,0.2096,0.0259,0.284,0.2197,0.0483,0.3778,0.8337,0.2503,0.3333,0.381,0.7,0.6147,0.555,0.167,0.6873,0.1557,0.1532,0.3,0.536,0.0827,0.3801,0.0,0.3452,17286.08,36129.1,-1.0936,37774.02,-1.046,0.2207,0.8831,61.5,0.4,0.4463,0.3363,0.0445,0.4086,0.1889,0.1776,0.3778,1
APP-00614,CO-00614,Company 00614,Wholesale,Middle East,Partnership,1463482.2,24,0.1099,3424007.3,3.7,1222858.73,2,0.17,0.073,0.567,28,0.298,-65378.23,7071.67,-0.0191,60.0,0.0309,0.0307,0.0505,0.418,0.5715,1.6532,1.2054,53.5,44.4,57.6,1,1,0,1,1,1,1,0.4065,90.0,69.0,25.0,0.14,0.1619,0.1718,0.3881,0.1246,0.1952,0.3571,0.4274,0.3333,0.2221,0.433,0.5634,0.2978,0.1522,0.45,0.4427,0.0424,0.0,0.3354,0.0718,0.1947,0.0,0.3427,160836.69,818435.37,-0.0799,834836.85,-0.0783,0.0707,0.8606,66.7,0.8,0.2019,0.2779,0.0442,0.014,0.0618,0.215,0.1952,0
APP-00615,CO-00615,Company 00615,Manufacturing,North America,Corporation,154199.13,24,0.073,978133.16,4.7,172834.4,3,0.099,0.022,0.406,6,0.207,13585.26,1286.61,0.0139,60.0,0.1278,0.1036,0.0244,0.288,0.6939,1.614,0.9588,36.7,36.9,56.2,1,0,1,0,1,1,1,0.3509,44.0,63.0,22.0,0.1001,0.0748,0.0919,0.1608,0.0365,0.2454,0.1767,0.1576,0.5,0.1181,0.594,0.3017,0.246,0.113,0.2752,0.0485,0.0203,0.0,0.2132,0.035,0.1268,0.0,0.2706,11256.54,83098.6,0.1635,84789.5,0.1602,0.0,0.7329,56.0,0.6,0.2863,0.2529,0.0275,0.0103,0.0657,0.0917,0.2454,0
