application_id,company_id,company_name,industry,region,company_type,requested_amount,term_months,annual_revenue,years_in_business,existing_debt,num_recent_loans,late_payment_ratio,suspicious_transfer_ratio,collateral_ratio,employees,country_risk_score,is_fraud
APP-01074,CO-01074,Company 01074,Wholesale,Latin America,Sole Proprietorship,221933.56,12,445612.82,7.5,108643.85,1,0.109,0.208,0.262,2,0.602,1
APP-01075,CO-01075,Company 01075,Manufacturing,Middle East,LLC,481492.84,12,879511.58,15.6,649695.59,3,0.284,0.272,0.493,4,0.047,1
APP-01076,CO-01076,Company 01076,Construction,Latin America,Sole Proprietorship,220365.74,36,2749105.23,8.0,787409.11,3,0.088,0.018,0.625,18,0.474,0
APP-01077,CO-01077,Company 01077,Manufacturing,North America,Partnership,1935523.59,18,8194823.22,1.8,4895614.01,1,0.397,0.036,0.592,41,0.165,0
APP-01078,CO-01078,Company 01078,Wholesale,Eastern Europe,Partnership,4806453.74,36,36368401.37,8.4,27758954.58,1,0.155,0.145,0.363,284,0.332,1
APP-01079,CO-01079,Company 01079,Retail,Western Europe,Corporation,267635.92,36,1218845.81,8.1,461415.05,1,0.24,0.101,0.754,6,0.224,0
APP-01080,CO-01080,Company 01080,Retail,Western Europe,Corporation,1717829.95,36,9205393.84,10.3,584805.74,0,0.177,0.07,0.718,56,0.371,0
APP-01081,CO-01081,Company 01081,Software,APAC,LLC,360741.76,24,2796145.67,7.9,1448303.73,2,0.142,0.097,0.487,13,0.225,1
APP-01082,CO-01082,Company 01082,Manufacturing,North America,LLC,809389.06,36,1883707.29,3.1,1781479.3,8,0.017,0.04,0.887,9,0.193,1
APP-01083,CO-01083,Company 01083,Construction,North America,Partnership,989918.39,36,3377324.72,6.7,3111064.67,4,0.11,0.129,0.103,27,0.284,1
APP-01084,CO-01084,Company 01084,Logistics,Western Europe,LLC,1186177.11,84,2331253.08,5.3,525815.63,2,0.163,0.075,0.412,22,0.331,1
APP-01085,CO-01085,Company 01085,Construction,APAC,Corporation,138557.49,12,2447054.77,7.3,1768725.69,4,0.331,0.002,0.261,12,0.159,1
APP-01086,CO-01086,Company 01086,Construction,North America,Sole Proprietorship,108025.23,18,1456674.76,12.3,496442.34,1,0.07,0.093,0.85,17,0.163,0
APP-01087,CO-01087,Company 01087,Wholesale,North America,LLC,133002.38,60,541387.38,3.9,91523.38,1,0.147,0.083,0.494,2,0.431,0
APP-01088,CO-01088,Company 01088,Logistics,Western Europe,Partnership,37886.32,24,468070.78,18.7,299237.96,1,0.264,0.09,0.911,3,0.155,1
APP-01089,CO-01089,Company 01089,Software,Eastern Europe,LLC,732705.75,24,4211143.92,8.4,2045807.06,0,0.126,0.066,0.17,46,0.203,1
APP-01090,CO-01090,Company 01090,Manufacturing,North America,LLC,902048.92,60,1661613.89,11.0,866505.75,2,0.359,0.016,0.254,9,0.375,1
APP-01091,CO-01091,Company 01091,Software,Middle East,Corporation,176955.73,36,1207317.0,10.0,953146.8,1,0.077,0.146,0.661,7,0.368,1
APP-01092,CO-01092,Company 01092,Logistics,Middle East,Corporation,311699.3,48,2210005.64,8.2,735900.1,0,0.022,0.102,0.388,10,0.478,0
APP-01093,CO-01093,Company 01093,Retail,Western Europe,Partnership,1613614.85,12,4852148.98,9.2,3107307.11,0,0.139,0.025,0.514,43,0.138,0
APP-01094,CO-01094,Company 01094,Manufacturing,North America,LLC,771519.66,24,2624402.85,0.2,946249.61,4,0.067,0.058,0.785,32,0.247,1
APP-01095,CO-01095,Company 01095,Manufacturing,Western Europe,LLC,382074.53,24,1137046.95,10.0,67919.48,3,0.053,0.239,0.64,11,0.292,1
APP-01096,CO-01096,Company 01096,Construction,North America,Partnership,1733853.14,48,7469158.91,3.3,2775196.24,0,0.106,0.075,0.263,62,0.407,1
APP-01097,CO-01097,Company 01097,Wholesale,Western Europe,Corporation,4907301.03,36,10629944.22,6.2,9604495.3,2,0.107,0.013,0.662,59,0.074,1
APP-01098,CO-01098,Company 01098,Construction,Latin America,Corporation,397682.46,36,3593210.52,8.2,1686775.58,2,0.295,0.051,0.476,26,0.064,1
APP-01099,CO-01099,Company 01099,Wholesale,North America,LLC,1499627.83,72,5801711.46,12.7,700001.47,0,0.05,0.066,0.231,59,0.065,1
APP-01100,CO-01100,Company 01100,Retail,North America,Sole Proprietorship,2972462.99,84,7587100.02,3.3,5005050.18,0,0.052,0.113,0.497,33,0.361,0
APP-01101,CO-01101,Company 01101,Logistics,North America,Sole Proprietorship,3275390.76,18,6784148.3,4.7,6213891.76,2,0.332,0.289,0.788,70,0.354,1
APP-01102,CO-01102,Company 01102,Healthcare,North America,Corporation,925231.47,36,4049480.57,5.1,3500326.78,0,0.032,0.017,0.729,30,0.246,0
APP-01103,CO-01103,Company 01103,Manufacturing,North America,LLC,1313650.72,48,3986192.4,7.3,2200073.58,1,0.181,0.028,0.565,18,0.055,1
APP-01104,CO-01104,Company 01104,Healthcare,Western Europe,Sole Proprietorship,277304.74,48,3684555.95,5.3,1363068.65,1,0.032,0.044,0.752,20,0.612,1
APP-01105,CO-01105,Company 01105,Logistics,Middle East,Partnership,92782.44,72,731360.9,9.2,409584.21,3,0.202,0.116,0.398,5,0.266,1
APP-01106,CO-01106,Company 01106,Retail,North America,Corporation,332342.99,48,4415904.13,1.5,3439176.3,1,0.084,0.044,0.265,19,0.236,1
APP-01107,CO-01107,Company 01107,Software,Western Europe,Corporation,232247.13,48,564776.88,5.8,463653.99,2,0.088,0.032,0.786,3,0.351,1
APP-01108,CO-01108,Company 01108,Logistics,APAC,Corporation,185030.44,18,989940.92,16.6,773663.39,0,0.086,0.005,0.204,12,0.215,1
APP-01109,CO-01109,Company 01109,Software,Eastern Europe,LLC,3301191.75,36,8069201.33,5.4,3579441.48,3,0.144,0.055,0.611,99,0.145,1
APP-01110,CO-01110,Company 01110,Healthcare,Middle East,Corporation,374998.97,36,5076944.5,8.4,662733.83,0,0.027,0.028,0.849,22,0.106,0
APP-01111,CO-01111,Company 01111,Retail,Western Europe,Corporation,4653915.49,48,9697690.18,11.5,5327244.63,1,0.068,0.042,0.303,79,0.366,1
APP-01112,CO-01112,Company 01112,Logistics,North America,Corporation,778414.4,36,1669985.69,8.3,276347.25,0,0.021,0.02,0.342,8,0.226,1
APP-01113,CO-01113,Company 01113,Software,North America,Partnership,59088.95,36,692283.73,19.7,53092.1,2,0.041,0.045,0.57,8,0.326,1
APP-01114,CO-01114,Company 01114,Wholesale,Latin America,Corporation,89794.23,36,1722974.65,6.8,833508.09,3,0.058,0.029,0.686,16,0.371,0
APP-01115,CO-01115,Company 01115,Wholesale,APAC,Partnership,166730.06,72,2426671.92,9.5,1527583.44,1,0.091,0.012,0.298,11,0.37,1
APP-01116,CO-01116,Company 01116,Manufacturing,Western Europe,LLC,1127245.64,36,2371394.45,7.5,1931161.66,1,0.379,0.105,0.222,10,0.482,1
APP-01117,CO-01117,Company 01117,Software,Western Europe,Sole Proprietorship,1087307.06,48,6808486.99,14.6,5093000.63,1,0.032,0.048,0.686,77,0.279,0
APP-01118,CO-01118,Company 01118,Retail,Western Europe,LLC,488016.84,36,1526868.67,4.8,1247808.5,0,0.346,0.061,0.681,14,0.319,1
APP-01119,CO-01119,Company 01119,Manufacturing,North America,LLC,801989.21,36,3115918.32,20.7,2264848.72,4,0.161,0.109,0.267,16,0.523,0
APP-01120,CO-01120,Company 01120,Logistics,North America,Corporation,363416.22,36,815350.08,4.0,549556.26,2,0.247,0.097,0.767,5,0.14,1
APP-01121,CO-01121,Company 01121,Logistics,APAC,LLC,994661.76,36,3437714.02,17.6,101164.84,1,0.124,0.063,0.319,24,0.087,0
APP-01122,CO-01122,Company 01122,Wholesale,North America,LLC,649183.34,60,2198110.2,3.0,1323867.15,2,0.295,0.027,0.619,20,0.411,1
APP-01123,CO-01123,Company 01123,Logistics,Western Europe,Corporation,563646.98,18,1035284.33,9.7,136707.31,1,0.233,0.109,0.328,4,0.381,1
APP-01124,CO-01124,Company 01124,Software,Latin America,LLC,201767.97,60,1730932.15,6.4,129059.05,1,0.085,0.017,0.499,16,0.044,1
APP-01125,CO-01125,Company 01125,Software,Western Europe,Partnership,845106.86,48,1822690.48,11.3,301588.38,3,0.009,0.178,0.423,15,0.196,1
APP-01126,CO-01126,Company 01126,Construction,APAC,LLC,111042.88,36,1672524.75,8.6,1314038.66,0,0.011,0.041,0.503,13,0.239,0
APP-01127,CO-01127,Company 01127,Manufacturing,North America,LLC,3653345.33,12,12881996.09,10.9,9169146.34,1,0.117,0.031,0.479,127,0.42,1
APP-01128,CO-01128,Company 01128,Healthcare,APAC,LLC,977095.77,18,1985842.86,2.9,1791941.86,3,0.086,0.044,0.73,12,0.303,0
APP-01129,CO-01129,Company 01129,Healthcare,North America,Corporation,651197.52,24,1717025.33,1.7,1597602.64,1,0.152,0.104,0.809,13,0.113,1
APP-01130,CO-01130,Company 01130,Healthcare,North America,LLC,104773.22,18,269022.16,2.5,228871.71,1,0.419,0.199,0.177,1,0.477,1
APP-01131,CO-01131,Company 01131,Software,Western Europe,LLC,156180.61,18,896086.88,2.5,128697.1,3,0.215,0.046,0.672,6,0.427,1
APP-01132,CO-01132,Company 01132,Manufacturing,APAC,LLC,426952.98,72,1684411.12,2.9,1409676.84,0,0.049,0.01,0.5,17,0.081,1
APP-01133,CO-01133,Company 01133,Logistics,Western Europe,LLC,250483.85,48,1103665.34,4.2,882857.81,2,0.061,0.017,0.225,5,0.634,1
APP-01134,CO-01134,Company 01134,Wholesale,Western Europe,Corporation,2669304.12,60,8725039.85,4.2,7242741.52,0,0.132,0.148,0.535,55,0.32,0
APP-01135,CO-01135,Company 01135,Software,Western Europe,Corporation,512344.08,36,1858094.81,6.5,299278.92,0,0.294,0.057,0.71,14,0.406,1
APP-01136,CO-01136,Company 01136,Logistics,North America,LLC,1643017.89,48,7948106.24,3.5,1022256.81,3,0.129,0.007,0.872,96,0.289,0
APP-01137,CO-01137,Company 01137,Manufacturing,Middle East,LLC,456351.27,60,2330759.26,3.7,2049068.96,2,0.302,0.003,0.558,13,0.294,0
APP-01138,CO-01138,Company 01138,Software,APAC,Partnership,381951.69,24,2274402.27,5.6,413165.15,1,0.025,0.051,0.355,11,0.344,0
APP-01139,CO-01139,Company 01139,Retail,Latin America,LLC,453501.25,48,2005098.11,12.3,727486.11,2,0.084,0.011,0.643,11,0.37,1
APP-01140,CO-01140,Company 01140,Retail,Western Europe,Sole Proprietorship,256190.36,60,2199622.37,4.8,976777.31,2,0.31,0.08,0.34,11,0.454,1
APP-01141,CO-01141,Company 01141,Construction,Eastern Europe,LLC,5925175.5,72,12222572.47,6.2,1658988.72,0,0.074,0.008,0.917,118,0.314,1
APP-01142,CO-01142,Company 01142,Software,Eastern Europe,Sole Proprietorship,74771.48,36,215429.56,6.9,8442.66,1,0.141,0.027,0.586,1,0.265,0
APP-01143,CO-01143,Company 01143,Logistics,North America,LLC,32047.28,60,296100.52,3.1,279668.16,2,0.29,0.072,0.258,2,0.161,0
APP-01144,CO-01144,Company 01144,Construction,Western Europe,Corporation,501365.36,36,1272926.54,5.1,1063264.38,1,0.056,0.13,0.494,10,0.071,0
APP-01145,CO-01145,Company 01145,Manufacturing,Latin America,LLC,1050112.58,24,2223355.02,3.9,1930926.63,1,0.106,0.203,0.538,14,0.397,1
APP-01146,CO-01146,Company 01146,Wholesale,Middle East,Sole Proprietorship,704076.65,24,4369260.91,11.6,1243682.39,3,0.043,0.201,0.284,54,0.369,1
APP-01147,CO-01147,Company 01147,Wholesale,Western Europe,LLC,410794.74,36,3516888.47,11.0,790225.36,1,0.133,0.054,0.716,24,0.462,0
APP-01148,CO-01148,Company 01148,Healthcare,Middle East,Corporation,66245.39,24,1492188.04,3.6,620833.64,1,0.075,0.006,0.589,13,0.559,0
APP-01149,CO-01149,Company 01149,Manufacturing,Latin America,LLC,389140.78,12,6071059.49,6.2,2680901.03,0,0.225,0.071,0.558,31,0.176,1
APP-01150,CO-01150,Company 01150,Healthcare,APAC,Corporation,2632145.62,18,6139141.09,9.5,154752.26,3,0.145,0.094,0.946,31,0.051,0
APP-01151,CO-01151,Company 01151,Software,APAC,Corporation,1431549.4,60,2634115.03,8.0,1961639.67,3,0.091,0.042,0.689,15,0.17,1
APP-01152,CO-01152,Company 01152,Construction,North America,Corporation,360869.98,60,5738208.28,8.5,5433511.4,1,0.082,0.135,0.733,40,0.134,1
APP-01153,CO-01153,Company 01153,Software,Western Europe,Corporation,1213171.02,60,2878112.52,3.2,1472679.84,1,0.026,0.006,0.436,22,0.528,1
APP-01154,CO-01154,Company 01154,Construction,Middle East,Partnership,95798.99,36,1249828.59,17.2,476285.41,2,0.223,0.148,0.517,6,0.224,1
APP-01155,CO-01155,Company 01155,Construction,Middle East,Corporation,1505802.37,72,4403088.74,4.1,1696330.71,0,0.134,0.177,0.475,28,0.786,1
APP-01156,CO-01156,Company 01156,Construction,North America,LLC,1041689.02,36,2447586.81,4.1,267647.86,1,0.095,0.068,0.826,15,0.284,1
APP-01157,CO-01157,Company 01157,Construction,Eastern Europe,LLC,489738.57,36,2194225.83,2.3,587022.31,5,0.156,0.018,0.674,22,0.352,1
APP-01158,CO-01158,Company 01158,Manufacturing,APAC,Corporation,435650.28,36,9558616.65,5.8,4654888.53,1,0.059,0.011,0.071,84,0.408,0
APP-01159,CO-01159,Company 01159,Software,North America,LLC,64905.99,24,188929.25,13.1,79656.09,0,0.12,0.027,0.716,1,0.03,1
APP-01160,CO-01160,Company 01160,Healthcare,Western Europe,Corporation,289620.6,48,530893.03,7.9,279718.15,0,0.221,0.09,0.514,2,0.006,1
APP-01161,CO-01161,Company 01161,Logistics,Western Europe,LLC,114586.6,36,668592.19,6.1,541313.0,1,0.133,0.032,0.697,3,0.12,1
APP-01162,CO-01162,Company 01162,Retail,Western Europe,Sole Proprietorship,208217.37,84,1523832.88,10.5,349682.07,2,0.08,0.131,0.743,6,0.326,1
APP-01163,CO-01163,Company 01163,Logistics,Eastern Europe,Corporation,175312.75,24,1698730.61,12.9,77679.02,3,0.132,0.204,0.732,11,0.21,1
APP-01164,CO-01164,Company 01164,Construction,North America,Corporation,156863.24,18,485373.68,11.0,26962.35,3,0.228,0.07,0.622,3,0.156,1
APP-01165,CO-01165,Company 01165,Construction,Middle East,Partnership,281608.14,36,818183.54,1.3,118454.15,2,0.062,0.106,0.185,4,0.443,1
APP-01166,CO-01166,Company 01166,Logistics,North America,Partnership,411415.33,24,926489.81,10.5,510078.2,4,0.098,0.005,0.549,7,0.155,0
APP-01167,CO-01167,Company 01167,Wholesale,Middle East,LLC,7500000.0,84,25582628.17,8.8,19739859.65,2,0.127,0.124,0.662,158,0.047,1
APP-01168,CO-01168,Company 01168,Manufacturing,North America,LLC,6576022.52,36,13279631.43,3.6,11217696.73,0,0.011,0.127,0.613,73,0.194,0
APP-01169,CO-01169,Company 01169,Manufacturing,Middle East,Corporation,654638.62,36,1451706.88,8.8,886492.47,2,0.085,0.181,0.168,12,0.11,1
APP-01170,CO-01170,Company 01170,Manufacturing,Western Europe,LLC,253036.45,48,1523341.31,13.1,601602.86,2,0.253,0.019,0.455,12,0.285,1
APP-01171,CO-01171,Company 01171,Retail,Latin America,LLC,224634.98,36,694394.83,4.3,113671.52,2,0.011,0.058,0.418,5,0.112,0
APP-01172,CO-01172,Company 01172,Construction,North America,LLC,62314.05,24,325093.98,11.5,127865.66,0,0.055,0.144,0.839,1,0.482,0
APP-01173,CO-01173,Company 01173,Construction,Eastern Europe,LLC,405882.21,36,1949570.82,8.0,641693.58,0,0.06,0.021,0.65,16,0.42,0
APP-01174,CO-01174,Company 01174,Manufacturing,Western Europe,LLC,416285.14,24,807863.2,0.3,669818.82,0,0.058,0.056,0.72,7,0.11,1
APP-01175,CO-01175,Company 01175,Software,North America,LLC,780584.76,48,2013025.69,6.4,951454.62,1,0.048,0.034,0.522,19,0.067,1
APP-01176,CO-01176,Company 01176,Wholesale,Latin America,LLC,237545.28,60,442322.33,7.8,101894.34,1,0.084,0.103,0.749,2,0.299,0
APP-01177,CO-01177,Company 01177,Wholesale,North America,Corporation,258377.76,24,1022770.36,5.2,295156.18,1,0.313,0.057,0.68,4,0.082,0
APP-01178,CO-01178,Company 01178,Software,APAC,LLC,798556.86,48,2542420.39,8.2,373525.42,2,0.025,0.055,0.633,11,0.266,1
APP-01179,CO-01179,Company 01179,Healthcare,Eastern Europe,LLC,911550.98,48,3160401.38,5.9,2763089.84,5,0.032,0.088,0.846,15,0.056,1
APP-01180,CO-01180,Company 01180,Healthcare,North America,Partnership,315086.93,36,3326635.39,23.2,222291.22,1,0.063,0.195,0.803,33,0.321,0
APP-01181,CO-01181,Company 01181,Healthcare,APAC,Corporation,94033.57,36,585084.18,5.0,18691.69,5,0.339,0.107,0.796,6,0.495,1
APP-01182,CO-01182,Company 01182,Healthcare,North America,Partnership,1592121.0,36,5150919.14,3.6,979600.3,1,0.147,0.053,0.562,33,0.226,0
APP-01183,CO-01183,Company 01183,Logistics,Middle East,Sole Proprietorship,73200.92,36,984400.69,11.1,762037.21,2,0.138,0.146,0.87,6,0.089,1
APP-01184,CO-01184,Company 01184,Logistics,Western Europe,Corporation,2125160.84,36,4126160.68,5.4,2091237.72,0,0.256,0.009,0.955,21,0.065,1
APP-01185,CO-01185,Company 01185,Software,Eastern Europe,Partnership,223661.7,36,2168099.04,6.1,1305269.9,1,0.066,0.051,0.341,19,0.314,0
APP-01186,CO-01186,Company 01186,Manufacturing,Middle East,LLC,77995.44,36,553276.14,5.8,195135.21,2,0.091,0.086,0.141,2,0.037,1
APP-01187,CO-01187,Company 01187,Manufacturing,North America,Corporation,687324.49,48,1597263.32,10.7,133963.32,2,0.013,0.014,0.887,12,0.168,0
APP-01188,CO-01188,Company 01188,Wholesale,Latin America,Corporation,282416.62,36,3157729.27,2.9,2577424.18,1,0.101,0.102,0.592,18,0.052,1
APP-01189,CO-01189,Company 01189,Software,North America,Corporation,2018974.74,72,4044891.89,11.5,802756.01,1,0.105,0.048,0.285,19,0.034,1
APP-01190,CO-01190,Company 01190,Construction,Latin America,LLC,780489.16,24,1903133.13,9.2,96574.6,0,0.274,0.009,0.327,12,0.005,0
APP-01191,CO-01191,Company 01191,Wholesale,North America,Sole Proprietorship,760298.87,36,10137772.84,18.7,5602283.78,0,0.053,0.032,0.546,52,0.324,0
APP-01192,CO-01192,Company 01192,Wholesale,North America,LLC,2357619.52,36,6001444.64,7.4,584894.64,0,0.357,0.132,0.302,31,0.088,0
APP-01193,CO-01193,Company 01193,Manufacturing,North America,Partnership,613904.96,36,1695258.65,3.0,184882.4,1,0.423,0.03,0.308,8,0.189,0
APP-01194,CO-01194,Company 01194,Wholesale,Eastern Europe,Sole Proprietorship,1977587.77,72,4639521.58,7.5,3546221.29,2,0.091,0.012,0.394,23,0.322,1
APP-01195,CO-01195,Company 01195,Logistics,APAC,Partnership,7007049.19,36,15154278.89,8.1,7231575.18,1,0.015,0.074,0.859,109,0.267,0
APP-01196,CO-01196,Company 01196,Retail,APAC,LLC,6324653.47,36,15564209.92,13.9,3807050.27,0,0.109,0.066,0.885,115,0.338,1
APP-01197,CO-01197,Company 01197,Manufacturing,Latin America,LLC,217531.12,36,641779.53,3.0,220915.0,0,0.194,0.166,0.683,3,0.173,1
APP-01198,CO-01198,Company 01198,Retail,Middle East,Corporation,177382.88,36,867583.37,1.8,605741.6,2,0.344,0.045,0.765,5,0.277,0
APP-01199,CO-01199,Company 01199,Manufacturing,APAC,Corporation,3826998.19,48,9673674.52,7.6,790429.7,2,0.228,0.011,0.282,56,0.577,1
APP-01200,CO-01200,Company 01200,Software,Western Europe,LLC,401581.22,60,760490.54,19.2,97591.45,2,0.31,0.093,0.626,5,0.475,1
